time_from_start,number_of_rows_finished
0,0
16.12338161468506,26
17.00240421295166,52
17.919312477111816,78
18.77263903617859,104
19.697664260864258,130
20.53677010536194,156
21.37757897377014,182
22.25924777984619,208
23.116591930389404,234
23.966437578201294,260
24.901978731155396,286
25.82628560066223,312
26.782155752182007,338
27.490821599960327,358
28.370967388153076,384
29.227393627166748,411
30.133475303649902,438
31.02213740348816,464
31.8956618309021,491
32.759806632995605,517
33.40916347503662,537
34.22972846031189,563
35.100311279296875,589
35.93224620819092,615
36.76620054244995,641
37.625009059906006,667
38.51569747924805,693
39.35099935531616,719
40.253119707107544,745
41.105900049209595,771
41.759687185287476,791
42.70963406562805,817
43.582695722579956,844
44.30900192260742,864
45.19200873374939,890
46.06530785560608,917
46.94061589241028,943
47.7939658164978,969
48.6863214969635,995
49.55152726173401,1021
50.417978286743164,1047
51.34373211860657,1074
52.23065209388733,1100
53.07689881324768,1126
53.92744755744934,1152
54.83003616333008,1178
55.68554401397705,1204
56.36012077331543,1224
57.118802547454834,1244
58.02113938331604,1270
58.885825395584106,1296
59.54899024963379,1316
60.43168258666992,1342
61.3137948513031,1369
62.24439191818237,1395
63.0029981136322,1415
63.83617568016052,1441
64.68046855926514,1467
65.5299870967865,1493
66.42879509925842,1519
67.28593730926514,1545
68.12974429130554,1571
68.79033350944519,1591
69.64109134674072,1617
70.53153252601624,1644
71.39413857460022,1670
72.23898792266846,1696
73.12434935569763,1723
73.99116230010986,1749
74.85677099227905,1775
75.77369594573975,1802
76.68067002296448,1828
77.33992886543274,1848
78.24680352210999,1874
79.1186625957489,1900
79.98604464530945,1926
80.86052870750427,1952
81.70895481109619,1978
82.5503420829773,2004
83.40453577041626,2030
84.29951739311218,2057
85.15686559677124,2083
86.00832891464233,2109
86.86969709396362,2135
87.79010319709778,2162
88.71121597290039,2188
89.42209339141846,2208
90.0962860584259,2228
90.9483151435852,2254
91.82532477378845,2280
92.72924852371216,2307
93.59055495262146,2333
94.4512870311737,2359
95.37159562110901,2385
96.25670909881592,2411
97.09513020515442,2437
97.78328895568848,2457
98.63546657562256,2483
99.49589586257935,2509
100.38276100158691,2535
101.22530794143677,2561
101.88871836662292,2581
102.76549339294434,2608
103.42888474464417,2628
104.27428579330444,2654
104.9272518157959,2674
105.85327363014221,2700
106.8369517326355,2726
107.50976610183716,2746
108.37933778762817,2772
109.22070980072021,2798
110.08497738838196,2824
110.94684767723083,2850
111.65439319610596,2870
112.50104117393494,2896
113.36353874206543,2922
114.05810046195984,2942
114.9273419380188,2968
115.59302854537964,2988
116.46576738357544,3014
117.14056038856506,3034
118.02418756484985,3060
118.87655711174011,3086
119.54440593719482,3106
120.38479709625244,3132
121.05066323280334,3152
121.93436217308044,3178
122.60553240776062,3198
123.45846581459045,3224
124.13310194015503,3244
125.09347224235535,3270
125.94508600234985,3296
126.8051426410675,3322
127.46854043006897,3342
128.31355667114258,3368
129.20042395591736,3394
130.080632686615,3421
130.75582456588745,3441
131.62116813659668,3467
132.49258470535278,3493
133.419198513031,3519
134.30946588516235,3545
134.9717297554016,3565
135.8166265487671,3591
136.737872838974,3617
137.48583388328552,3637
138.33554315567017,3663
139.25602507591248,3689
140.1403374671936,3715
140.99869465827942,3741
141.90448307991028,3768
142.7751567363739,3795
143.6922402381897,3821
144.55843305587769,3847
145.3059458732605,3867
146.1391408443451,3893
147.01778054237366,3919
147.7347707748413,3939
148.62501215934753,3965
149.48228478431702,3991
150.42383742332458,4017
151.37257623672485,4043
152.24506831169128,4069
153.1738419532776,4095
154.03424644470215,4121
154.93091440200806,4148
155.80974316596985,4175
156.67804789543152,4201
157.55939769744873,4228
158.51784467697144,4254
159.3712010383606,4280
160.22682809829712,4306
161.0836489200592,4332
161.93123650550842,4358
162.78322005271912,4384
163.6713628768921,4410
164.35037851333618,4430
165.31056690216064,4456
166.1763882637024,4482
167.08820271492004,4508
167.8532383441925,4528
168.69281148910522,4554
169.60894632339478,4581
170.4888391494751,4607
171.39039516448975,4634
172.30220007896423,4660
172.98766541481018,4680
173.855721950531,4706
174.5234498977661,4726
175.6003189086914,4752
