time_from_start,number_of_rows_finished
22706.215997401,0
22747.820886078,32
22748.756092698,64
22749.87482968,96
22752.756109908,128
22753.775571618,160
22754.512345635,192
22755.435896066,224
22757.188717068,256
22758.225074374,288
22759.047820907,320
22760.710411016,352
22761.637281421,384
22762.554936193,416
22764.417084582,448
22765.345916754,480
22766.261367814,512
22766.975903958,544
22768.618592762,576
22769.537113,608
22770.460177454,640
22772.518488399,672
22773.457061965,704
22774.583961313,736
22776.328552142,768
22777.366048041,800
22778.28896335,832
22779.01144568,864
22780.854940774,896
22781.777315442,928
22782.508432585,960
22784.356726259,992
22785.276973338,1024
22786.205126855,1056
22787.835841717,1088
22788.54941808,1120
22789.271139666,1152
22790.808588923,1184
22791.838978853,1216
22794.493695942,1248
22795.617758809,1280
22796.8433618,1312
22798.797178203,1344
22799.724331736,1376
22800.963960082,1408
22802.080596378,1440
22804.363372834,1472
22806.10996916,1504
22807.235837506,1536
22809.699706238,1568
22810.826330603,1600
22812.367587729,1632
22814.018383762,1664
22815.154762091,1696
22817.416164333,1728
22818.748563969,1760
22819.575123053,1792
22820.617882735,1824
22822.566900914,1856
22823.60264952,1888
22825.437325609,1920
22826.165254237,1952
22826.989205666,1984
22828.835333261,2016
22829.970993898,2048
22832.438194307,2080
22833.46070331,2112
22834.590432245,2144
22835.310607197,2176
22836.331263015,2208
22838.589748438,2240
22839.721283941,2272
22840.553919808,2304
22842.79894665,2336
22843.849153802,2368
22844.984528541,2400
22846.833538172,2432
22847.651136546,2464
22848.785892703,2496
22850.635477155,2528
22851.664135571,2560
22852.910074735,2592
22854.964085724,2624
22855.781893705,2656
22857.010577518,2688
22859.067319047,2720
22860.094053856,2752
22861.126625765,2784
22862.15741711,2816
22863.794433994,2848
22865.03022787,2880
22867.28822775,2912
22868.428409866,2944
22869.462138606,2976
22870.689939722,3008
22872.942154427,3040
22874.070363836,3072
22875.100395668,3104
22876.128540124,3136
22878.502906862,3168
22879.538297424,3200
22880.5823839,3232
22883.157118089,3264
22884.405169203,3296
22885.418304277,3328
22886.355488912,3360
22888.609880976,3392
22889.875530172,3424
22890.804271043,3456
22892.676705307,3488
22893.608838751,3520
22894.433670265,3552
22896.481555963,3584
22897.415419231,3616
22898.439207252,3648
22900.800290268,3680
22902.133680739,3712
22903.079182496,3744
22904.000505017,3776
22906.263743041,3808
22907.09945591,3840
22908.109330429,3872
22909.866173525,3904
22910.78875955,3936
22911.922101354,3968
22913.874691827,4000
22915.013338082,4032
22917.469301345,4064
22918.29050822,4096
22919.421692144,4128
22920.347101915,4160
22922.301935464,4192
22923.232021257,4224
22924.161346596,4256
22926.318253192,4288
22927.038639244,4320
22928.270586044,4352
22929.303642367,4384
22931.360746593,4416
22932.496070283,4448
22933.312639837,4480
22934.366487942,4512
22936.627907091,4544
22937.861955443,4576
22938.879776666,4608
22941.654409114,4640
22942.471229505,4672
22943.704532374,4704
22944.625153943,4736
22947.080343335,4768
22947.916434259,4800
22949.143667523,4832
22950.90110598,4864
22951.934252222,4896
22952.850554128,4928
22954.814387121,4960
22955.735139365,4992
22956.354808894,5024
22957.376952398,5056
22959.130241833,5088
22960.161996949,5120
22962.22491387,5152
22963.252083129,5184
22964.484531907,5216
22965.733464986,5248
22968.082718573,5280
22969.31720106,5312
22970.474538842,5344
22971.70331548,5376
22973.962465828,5408
22975.111131696,5440
22976.153272027,5472
22977.382545105,5504
22978.307935836,5536
22980.169201834,5568
22981.09540298,5600
22982.01914124,5632
22984.177481808,5664
22985.212709788,5696
22986.354278343,5728
22987.387961735,5760
22988.519235055,5792
22990.471238054,5824
22991.204778849,5856
22992.231737164,5888
22994.291245019,5920
22995.326053702,5952
22996.772727017,5984
22998.626327111,6016
22999.848334112,6048
23001.299371465,6080
23003.259103886,6112
23004.290900174,6144
23006.268560021,6176
23007.395597873,6208
23008.123406195,6240
23009.054899233,6272
23010.922379256,6304
23011.945260926,6336
23012.884029852,6368
23013.807118913,6400
23015.763065442,6432
23016.884454258,6464
23017.927730836,6496
23018.845726213,6528
23021.014737133,6560
23022.240828475,6592
23023.369982261,6624
23024.40057031,6656
23026.673414427,6688
23027.906228436,6720
23028.832579731,6752
23031.321265714,6784
23032.351141889,6816
23033.580317297,6848
23034.918391867,6880
23036.993891606,6912
23037.927655149,6944
23038.958265469,6976
23039.875229725,7008
23040.794123778,7040
23042.432871299,7072
23043.461312388,7104
23044.284301812,7136
23046.341865663,7168
23047.575892689,7200
23048.304574274,7232
23049.429143856,7264
23052.118472579,7296
23053.459496297,7328
23054.586151643,7360
23055.410599089,7392
23057.935053333,7424
23058.757344069,7456
23061.04933295,7488
23061.874826346,7520
23062.599693725,7552
23064.670508855,7584
23065.702188459,7616
23066.419100486,7648
23068.47837464,7680
23069.402635701,7712
23070.227147963,7744
23072.096261846,7776
23073.019156332,7808
23074.257241456,7840
23075.496039973,7872
23077.340370588,7904
23078.460656643,7936
23079.489809331,7968
23081.54613632,8000
23082.777843667,8032
23083.811719528,8064
23084.938562451,8096
23087.01678552,8128
23088.053445534,8160
23089.383496316,8192
23090.416426279,8224
23092.799988572,8256
23093.829109113,8288
23095.0771366,8320
23097.231625506,8352
23098.154686559,8384
23099.078740578,8416
23100.20977609,8448
23102.352264449,8480
23103.684104626,8512
23105.744575559,8544
23107.002798538,8576
23108.025190352,8608
23110.500447224,8640
23111.731245426,8672
23112.879323229,8704
23113.90263186,8736
23115.652381656,8768
23116.471156141,8800
23117.400539311,8832
23119.262821268,8864
23120.393695046,8896
23122.284599893,8928
23123.415039173,8960
23124.229995316,8992
23126.300763283,9024
23127.179101701,9056
23129.443904446,9088
23130.6657562,9120
23131.606859712,9152
23133.869513598,9184
23134.892091146,9216
23135.821446828,9248
23136.848075312,9280
23139.104927788,9312
23140.242892381,9344
23141.275758943,9376
23142.199157303,9408
23144.558164833,9440
23145.386267677,9472
23146.11615357,9504
23148.090878057,9536
23149.017205607,9568
23151.273742059,9600
23152.501599872,9632
23153.755360153,9664
23154.680689104,9696
23157.363536152,9728
23158.802559655,9760
23159.939699708,9792
23161.27303184,9824
23163.637232871,9856
23165.180439748,9888
23166.307369389,9920
23167.540748956,9952
23169.754610084,9984
23171.099641846,10016
23171.92802792,10048
23173.184186266,10080
23175.342446716,10112
23176.077957869,10144
23177.000475117,10176
23178.969369338,10208
23179.691766817,10240
23180.720968846,10272
23182.772681147,10304
23184.021990662,10336
23185.152680433,10368
23186.080289958,10400
23188.129446471,10432
23189.376217108,10464
23191.649378171,10496
23193.189833301,10528
23194.332044567,10560
23195.594134313,10592
23197.96051036,10624
23199.015069965,10656
23200.258298155,10688
23202.52266798,10720
23203.545815504,10752
23204.580822481,10784
23205.516610419,10816
23207.462040157,10848
23208.495474404,10880
23209.738786515,10912
23210.565136802,10944
23212.81846922,10976
23213.993045156,11008
23214.81336639,11040
23216.762474277,11072
23217.582689958,11104
23218.62057462,11136
23220.692359379,11168
23221.520935067,11200
23223.981324486,11232
23225.044082687,11264
23226.077113697,11296
23228.392915052,11328
23229.439912156,11360
23230.567819293,11392
23231.699246137,11424
23233.434077708,11456
23234.436911179,11488
23235.04849744,11520
23237.057867443,11552
23238.192169491,11584
23239.312040157,11616
23241.783876451,11648
23242.811293986,11680
23243.84507309,11712
23244.700747419,11744
23245.624141324,11776
23248.499613321,11808
23249.627482617,11840
23252.54357223,11872
23253.572267888,11904
23256.045809364,11936
23257.092730014,11968
23258.223109758,12000
23260.688792728,12032
23261.922001231,12064
23262.844872108,12096
23265.931121453,12128
23267.225214554,12160
23268.254810352,12192
23270.913103355,12224
23271.841375523,12256
23272.665559261,12288
23274.738488005,12320
23275.766179797,12352
23276.796543914,12384
23279.317360312,12416
23280.553640416,12448
23281.888667792,12480
23283.226800546,12512
