time_from_start,number_of_rows_finished
0,0
15.215311765670776,26
16.205111980438232,52
17.20907473564148,78
18.275525093078613,104
19.24973177909851,130
20.23691749572754,156
21.197874784469604,182
22.237541675567627,208
23.215535879135132,234
24.20391535758972,260
25.22098422050476,286
26.243852853775024,312
27.228288888931274,338
28.304015398025513,365
29.28133797645569,391
30.062125205993652,411
31.057684659957886,438
32.0439395904541,464
33.05318546295166,491
34.04000401496887,517
34.78884792327881,537
35.804590702056885,563
36.76852321624756,589
37.76393532752991,615
38.736159563064575,641
39.72372102737427,667
40.695525884628296,693
41.68555927276611,719
42.73003077507019,745
43.502166986465454,765
44.46047878265381,791
45.23570466041565,811
46.189146280288696,837
47.22113871574402,864
48.184860706329346,890
49.16388535499573,916
50.177123069763184,943
51.28105878829956,969
52.23898768424988,995
53.04500412940979,1015
54.012864112854004,1041
54.79635953903198,1061
55.75034713745117,1087
56.78039598464966,1113
57.85135269165039,1139
58.838016986846924,1165
59.83206629753113,1191
60.60252499580383,1211
61.347025871276855,1231
62.34643077850342,1257
63.30356407165527,1283
64.2838888168335,1309
65.38585829734802,1335
66.43150019645691,1362
67.2252368927002,1382
68.2593080997467,1408
69.00871419906616,1428
69.99481868743896,1454
71.02408838272095,1480
72.00603151321411,1506
72.75820541381836,1526
73.73397564888,1552
74.71045875549316,1578
75.70688724517822,1604
76.70437908172607,1631
77.69776010513306,1657
79.43547630310059,1677
80.43987083435059,1703
81.43035769462585,1729
82.44839811325073,1755
83.2259030342102,1775
84.22011685371399,1802
85.2309091091156,1828
85.99100804328918,1848
86.97666096687317,1874
87.97995042800903,1900
89.00719165802002,1926
89.98506116867065,1952
90.98675847053528,1978
91.96867394447327,2004
92.81530594825745,2024
93.58319759368896,2044
94.55535197257996,2070
95.54568982124329,2096
96.71482992172241,2123
97.73048448562622,2149
98.49871230125427,2169
99.48371362686157,2195
100.29129648208618,2215
101.25123882293701,2241
102.24116969108582,2267
102.98955798149109,2287
104.00015115737915,2313
104.74767851829529,2333
105.76413798332214,2359
106.73397660255432,2385
107.73406910896301,2411
108.48283958435059,2431
109.46083045005798,2457
110.22123980522156,2477
111.20597553253174,2503
112.17621064186096,2529
113.17879676818848,2555
114.16749548912048,2581
115.28148937225342,2608
116.26377964019775,2634
117.30592679977417,2660
118.34220504760742,2687
119.33150029182434,2713
120.29968070983887,2739
121.31215691566467,2765
122.05600595474243,2785
122.8249261379242,2805
123.60278797149658,2825
124.59157371520996,2851
125.57459449768066,2877
126.6310806274414,2903
127.37923550605774,2923
128.37606620788574,2949
129.3729953765869,2975
130.15055584907532,2995
131.10621452331543,3021
132.11162638664246,3047
132.8615095615387,3067
133.85427045822144,3093
134.81321167945862,3119
135.95169401168823,3146
136.93363523483276,3172
137.92404913902283,3198
138.89371824264526,3224
139.68770217895508,3244
140.7302896976471,3270
141.50664687156677,3290
142.4933784008026,3316
143.51331067085266,3342
144.2628996372223,3362
145.03064250946045,3382
146.0943489074707,3408
147.12132358551025,3434
148.0774736404419,3460
149.0559914112091,3486
150.01521158218384,3512
151.03386211395264,3539
151.7859616279602,3559
152.75948476791382,3585
153.51811575889587,3605
154.48889231681824,3631
155.45615887641907,3657
156.441734790802,3683
157.4001395702362,3709
158.18672895431519,3729
159.16137671470642,3755
160.15278935432434,3781
160.9039433002472,3801
161.6850130558014,3821
162.63990473747253,3847
163.66088700294495,3873
164.41899824142456,3893
165.44492864608765,3919
166.4281828403473,3945
167.46063446998596,3972
168.20986223220825,3992
169.18576455116272,4018
170.15600204467773,4044
171.16223978996277,4070
172.14857387542725,4096
173.19463753700256,4123
174.16210103034973,4149
175.14459943771362,4175
176.10693073272705,4201
177.10666489601135,4227
178.06738185882568,4253
179.05922603607178,4279
180.04043006896973,4305
181.0593066215515,4332
182.04208087921143,4358
183.03792452812195,4384
183.7880175113678,4404
184.87935519218445,4430
185.87566256523132,4456
186.6520664691925,4476
187.39347410202026,4496
188.40617561340332,4523
189.17365789413452,4543
190.17460370063782,4569
191.15831804275513,4595
192.1550109386444,4621
193.12558603286743,4647
194.11264824867249,4673
195.09576225280762,4699
196.07642674446106,4725
197.08828115463257,4751
198.2248396873474,4777
199.24155044555664,4803
200.2417938709259,4829
201.2412269115448,4856
202.26410746574402,4883
203.01615023612976,4903
203.9994237422943,4929
204.76008892059326,4949
205.73661375045776,4975
206.4874427318573,4995
207.4587140083313,5021
208.43486332893372,5047
209.41069889068604,5073
210.39585781097412,5099
211.3869185447693,5125
212.36921977996826,5151
213.39820170402527,5177
214.39350748062134,5204
215.37976741790771,5230
216.367858171463,5256
217.40507864952087,5283
218.37823033332825,5309
219.37249326705933,5335
220.1447355747223,5355
221.12797498703003,5381
222.1261920928955,5408
223.11058807373047,5434
224.07121443748474,5460
225.0868604183197,5486
225.9576337337494,5506
226.95190834999084,5532
227.974130153656,5558
228.99547171592712,5584
229.95798230171204,5610
230.94871973991394,5636
231.91386079788208,5662
232.6930272579193,5682
233.6697325706482,5708
234.69570565223694,5735
235.71331000328064,5762
236.72179412841797,5788
237.48696041107178,5808
238.4742774963379,5834
239.46324944496155,5860
240.45229744911194,5886
241.41453862190247,5912
242.19056606292725,5932
243.17626476287842,5958
244.19339299201965,5984
245.15383648872375,6010
246.13916039466858,6036
247.0982985496521,6062
247.8921036720276,6082
248.85056138038635,6108
249.83579754829407,6134
250.83512377738953,6161
251.67374730110168,6181
252.64124011993408,6207
253.41479444503784,6227
254.16674399375916,6247
254.9499912261963,6267
255.90290117263794,6293
256.9074583053589,6319
257.8718264102936,6345
258.8762023448944,6371
259.87649297714233,6397
260.9131739139557,6423
261.9133403301239,6449
262.6839327812195,6469
263.66017508506775,6495
264.4634463787079,6515
265.4218497276306,6541
266.4470489025116,6567
267.48951411247253,6594
268.29786705970764,6614
269.27462935447693,6640
270.0447542667389,6660
271.0446560382843,6686
271.8469352722168,6706
272.80709528923035,6732
273.90137219429016,6758
274.8644630908966,6784
275.90745401382446,6810
276.9167957305908,6836
277.9136292934418,6862
278.6639151573181,6882
279.65135955810547,6908
280.4149634838104,6928
281.4284827709198,6955
282.2141582965851,6975
283.23868584632874,7001
284.20277738571167,7027
285.2051570415497,7053
286.1741027832031,7079
287.29731369018555,7105
288.2733030319214,7131
289.2739009857178,7157
290.0231034755707,7177
291.0629494190216,7203
292.08954334259033,7229
293.0923182964325,7255
294.08886098861694,7281
295.1437087059021,7308
296.12539935112,7334
297.12006855010986,7360
298.1399600505829,7387
299.10405445098877,7408
300.0616719722748,7434
301.0537791252136,7460
302.0436363220215,7486
303.13535952568054,7512
304.11293387413025,7538
305.14312648773193,7564
306.1413471698761,7590
307.1288712024689,7616
308.09685587882996,7642
309.12015318870544,7668
310.1019592285156,7694
311.1263802051544,7720
312.1645083427429,7746
313.2136445045471,7773
313.99824571609497,7794
314.98953008651733,7820
316.7514433860779,7846
317.7517578601837,7872
318.80165553092957,7899
319.77309250831604,7925
320.7526457309723,7951
321.7450387477875,7977
322.73370027542114,8003
323.70361495018005,8029
324.6982192993164,8055
325.70211601257324,8081
326.76646089553833,8107
327.73765087127686,8133
328.916540145874,8159
329.66793751716614,8179
330.4270920753479,8199
331.4289162158966,8225
332.5091381072998,8253
333.5490791797638,8279
334.52708888053894,8305
335.55704832077026,8331
336.32987666130066,8351
337.307576417923,8377
338.345157623291,8403
339.31817603111267,8429
340.3057644367218,8455
341.276652097702,8481
342.2763638496399,8507
343.0223939418793,8527
344.0363438129425,8553
345.01099252700806,8579
346.0072298049927,8605
347.0054636001587,8632
347.78996682167053,8652
348.75097846984863,8678
349.5655200481415,8698
350.53033995628357,8724
351.531085729599,8750
352.3004024028778,8770
353.28371238708496,8796
354.29125595092773,8823
355.40451431274414,8849
356.36905121803284,8875
357.4480035305023,8901
358.19989681243896,8921
359.17613649368286,8947
359.94572615623474,8967
360.93169927597046,8993
361.92927289009094,9019
362.70413041114807,9039
363.66951298713684,9065
364.662832736969,9091
365.66206789016724,9117
366.6748352050781,9143
367.4336669445038,9163
368.44298815727234,9189
369.4207944869995,9215
370.4073030948639,9241
371.4005904197693,9267
372.4214928150177,9293
373.20706391334534,9314
374.20953488349915,9340
375.2226641178131,9367
376.264607667923,9394
377.2530596256256,9420
378.2541856765747,9446
379.317667722702,9472
380.3480796813965,9498
381.3209984302521,9524
382.34225034713745,9550
383.39839243888855,9576
384.47245740890503,9602
385.4502704143524,9628
386.56468749046326,9654
387.7218134403229,9680
388.73112416267395,9706
389.73393273353577,9733
390.51001930236816,9753
391.54604291915894,9779
392.33708333969116,9799
393.3688156604767,9826
394.42295575141907,9852
395.40685200691223,9878
396.1970865726471,9898
396.9731261730194,9918
397.9515700340271,9944
398.9181845188141,9970
399.94194054603577,9996
400.93013167381287,10022
402.06967997550964,10048
403.0730257034302,10074
404.11951327323914,10101
405.11191058158875,10127
406.1239037513733,10153
407.0848021507263,10179
408.08311653137207,10205
408.8327419757843,10225
409.8619875907898,10251
410.84269618988037,10277
411.60915780067444,10297
412.36231303215027,10317
413.38472294807434,10343
414.3904540538788,10370
415.18716740608215,10390
416.15626645088196,10416
417.13219237327576,10442
418.08821415901184,10468
419.180783033371,10494
419.9316363334656,10514
420.91332817077637,10540
421.8750009536743,10566
422.86742544174194,10592
423.82472681999207,10618
424.59079122543335,10638
425.56178545951843,10664
426.55331683158875,10690
427.2997989654541,10710
428.0670301914215,10730
428.80928468704224,10750
429.809157371521,10776
430.7705612182617,10802
431.8193242549896,10829
432.7917652130127,10855
433.77227997779846,10881
434.5202827453613,10901
435.65954089164734,10927
436.6205985546112,10953
437.61194348335266,10979
438.3607451915741,10999
439.3494498729706,11025
440.1001033782959,11045
441.10473823547363,11071
442.07267475128174,11097
443.0678358078003,11123
443.83592891693115,11143
444.82151055336,11169
445.5849633216858,11189
446.5830204486847,11215
447.5963752269745,11242
448.59823060035706,11268
449.61616706848145,11294
450.61580896377563,11320
451.57685828208923,11346
452.3668427467346,11366
453.12625455856323,11386
454.1412250995636,11412
455.21838426589966,11438
456.0069408416748,11458
456.97414779663086,11484
457.84962272644043,11504
458.80522322654724,11530
459.83491587638855,11556
460.79516530036926,11582
461.80516386032104,11608
462.5642852783203,11628
463.5497269630432,11654
464.535094499588,11680
465.5541708469391,11706
466.53663635253906,11732
467.7464671134949,11759
468.764267206192,11785
469.858336687088,11812
470.857782125473,11838
471.94501852989197,11864
472.9653217792511,11891
473.96763372421265,11917
475.0561285018921,11943
476.13236117362976,11969
476.8803734779358,11989
477.8777403831482,12015
478.83313059806824,12041
479.98223638534546,12067
480.98363852500916,12094
482.0370833873749,12120
483.00699400901794,12146
483.99112582206726,12172
484.7516121864319,12192
485.52294540405273,12212
486.4894812107086,12238
487.50930285453796,12264
488.51664876937866,12290
489.51626443862915,12316
490.2746126651764,12336
491.31113600730896,12362
492.06611704826355,12382
493.1692907810211,12408
494.1556444168091,12434
495.19161772727966,12460
496.1603603363037,12486
497.1990866661072,12513
498.2011561393738,12540
499.19135761260986,12566
500.1570999622345,12592
500.9378921985626,12612
501.89595198631287,12638
502.66934037208557,12658
503.6507136821747,12684
504.68187260627747,12710
505.6525902748108,12736
506.6601490974426,12762
507.6700429916382,12788
508.7971227169037,12814
509.76517510414124,12840
510.95455384254456,12867
511.72421050071716,12887
512.7596485614777,12913
513.7782440185547,12939
514.8136084079742,12966
515.8249714374542,12992
516.6489460468292,13012
517.602710723877,13038
518.3791053295135,13058
519.3476784229279,13084
520.3391077518463,13110
521.3095231056213,13136
522.3138837814331,13162
523.3130300045013,13188
524.301013469696,13214
525.2899653911591,13240
526.2725877761841,13266
527.2704641819,13292
528.3398025035858,13319
529.3035597801208,13345
530.1125075817108,13365
531.0960419178009,13391
531.8940207958221,13411
532.6732649803162,13431
533.7477855682373,13458
534.7319810390472,13484
535.753331899643,13510
536.5502440929413,13530
537.5993437767029,13556
538.5687658786774,13582
539.572535276413,13608
540.5315778255463,13634
541.564163684845,13660
542.3272569179535,13680
543.3128187656403,13706
544.2787158489227,13732
545.0528793334961,13752
546.0137705802917,13778
547.0056068897247,13804
548.0098686218262,13831
549.0522403717041,13857
549.8048532009125,13877
550.6330285072327,13897
551.597519159317,13923
552.5910565853119,13949
553.5692117214203,13975
554.6088087558746,14001
555.5740308761597,14027
556.584148645401,14053
557.6378047466278,14080
558.6300439834595,14106
559.6054804325104,14132
560.6178548336029,14158
561.6211705207825,14185
562.6591036319733,14211
563.7444961071014,14237
564.7672879695892,14263
565.5168197154999,14283
566.5438051223755,14309
567.5141906738281,14335
568.5048429965973,14361
569.2606983184814,14381
570.276451587677,14408
571.053679227829,14428
572.041481256485,14454
573.00736951828,14480
574.0319776535034,14506
574.9950184822083,14532
576.0423793792725,14558
576.8257930278778,14578
577.8551926612854,14604
578.8269526958466,14630
579.858978509903,14656
580.8728976249695,14683
581.8671236038208,14709
582.6176912784576,14729
583.6186974048615,14755
584.4284658432007,14775
585.2116837501526,14795
586.184651851654,14821
587.1905527114868,14847
587.956324338913,14867
588.9449527263641,14893
589.9076399803162,14919
590.6932857036591,14939
591.8464052677155,14965
592.8509659767151,14991
593.8179037570953,15017
594.5981373786926,15037
595.5764751434326,15063
596.6573638916016,15089
597.407244682312,15109
598.3815805912018,15135
599.3902614116669,15162
600.4069652557373,15188
601.371556520462,15214
602.3990542888641,15241
603.3629922866821,15267
604.3587861061096,15293
605.3269307613373,15319
606.3265686035156,15345
607.3260953426361,15371
608.1214883327484,15391
609.1053092479706,15417
609.9036536216736,15437
610.884313583374,15463
611.9698557853699,15489
612.7332553863525,15509
613.731547832489,15535
614.8238446712494,15561
615.5925419330597,15581
616.6098461151123,15607
617.6879141330719,15634
618.6547563076019,15660
619.6418509483337,15686
620.601865530014,15712
621.6000933647156,15738
622.3548309803009,15758
623.3391180038452,15784
624.0925538539886,15804
625.1172025203705,15830
625.8848698139191,15850
626.8790998458862,15876
627.6334366798401,15896
628.6198887825012,15922
629.586508512497,15948
630.6184976100922,15975
631.5822339057922,16001
632.6809928417206,16027
633.6391847133636,16053
634.7940483093262,16080
635.7761399745941,16106
636.7658092975616,16132
637.7732572555542,16158
638.7562532424927,16184
639.7368259429932,16210
640.5084829330444,16230
641.4677379131317,16256
642.4505212306976,16282
643.4732341766357,16309
644.5536062717438,16335
645.3061563968658,16355
646.3107264041901,16381
647.2741956710815,16407
648.3291606903076,16434
649.3499252796173,16460
650.3535041809082,16486
651.3164002895355,16512
652.1147100925446,16532
653.0774958133698,16558
654.0654001235962,16584
655.0245780944824,16610
656.0108754634857,16636
656.761146068573,16656
657.7701740264893,16682
658.7932834625244,16709
659.7921414375305,16735
660.5367343425751,16755
661.3195307254791,16775
662.2786824703217,16801
663.3171489238739,16827
664.3438146114349,16853
665.1527261734009,16873
666.1189846992493,16899
667.185952425003,16925
668.1605067253113,16951
669.1449999809265,16977
669.8956625461578,16997
670.8786330223083,17023
671.6291708946228,17043
672.6094670295715,17069
673.5769200325012,17095
674.6075417995453,17122
675.4043531417847,17142
676.3886342048645,17168
677.3840615749359,17194
678.3937237262726,17220
679.142737865448,17240
680.1723067760468,17266
681.1746006011963,17292
682.2739646434784,17318
683.2362043857574,17344
684.2501912117004,17370
685.2122187614441,17396
686.0348098278046,17417
686.9978384971619,17443
688.0031385421753,17469
689.0501983165741,17495
689.8246335983276,17515
690.7829642295837,17541
691.8349747657776,17568
692.5886273384094,17588
693.5831696987152,17614
694.5420818328857,17640
695.560055732727,17666
696.3077983856201,17686
697.2992157936096,17712
698.2707328796387,17738
699.261883020401,17764
700.2884604930878,17790
701.3626508712769,17816
702.3702881336212,17842
703.14519739151,17862
704.1514987945557,17888
705.1692538261414,17914
706.1344316005707,17940
707.2296934127808,17967
707.9735341072083,17987
708.994386434555,18013
709.7985401153564,18034
710.7973492145538,18060
711.7527673244476,18086
712.7473781108856,18112
713.7079899311066,18138
714.7184879779816,18164
715.471268415451,18184
716.4496614933014,18210
717.4280807971954,18236
718.4217622280121,18262
719.396968126297,18288
720.3940420150757,18314
721.1664011478424,18334
722.1639850139618,18360
722.9104480743408,18380
723.9096622467041,18406
724.6706111431122,18426
725.4521448612213,18446
726.4501473903656,18472
727.2649047374725,18492
728.1195487976074,18512
729.2224261760712,18538
730.2148127555847,18564
731.2270152568817,18591
732.2024817466736,18617
733.1854701042175,18643
734.175231218338,18669
735.2415425777435,18695
736.0011515617371,18715
736.9858593940735,18741
738.0123901367188,18767
738.8047935962677,18787
739.8818476200104,18813
740.8914601802826,18839
741.8565382957458,18865
742.8566420078278,18891
743.8167500495911,18917
744.8107838630676,18943
745.8153760433197,18970
746.8190636634827,18996
747.8319571018219,19023
748.8204991817474,19049
749.8487792015076,19076
750.6265773773193,19096
751.6027569770813,19122
752.602374792099,19148
753.5693316459656,19174
754.5530121326447,19200
755.5435128211975,19226
756.6854631900787,19252
757.6522781848907,19278
758.8211526870728,19304
759.5741901397705,19324
760.5855419635773,19350
761.3456072807312,19370
762.3523228168488,19396
763.359602689743,19423
764.4822771549225,19449
765.4901111125946,19475
766.3523840904236,19495
767.3222680091858,19521
768.3809051513672,19548
769.3563416004181,19574
770.397931098938,19600
771.4254925251007,19626
772.4744899272919,19652
773.4386768341064,19678
774.4592554569244,19704
775.213992357254,19724
776.2127497196198,19750
777.1728894710541,19776
778.2043750286102,19803
779.1796183586121,19829
780.1889379024506,19855
781.1551880836487,19881
782.1546447277069,19907
783.1572790145874,19934
783.9679617881775,19954
784.7198116779327,19974
785.8321950435638,20000
786.8118500709534,20026
787.58731341362,20046
788.575553894043,20072
789.6098577976227,20098
790.3688778877258,20118
791.3647277355194,20144
792.3722143173218,20170
793.4419612884521,20196
794.4388825893402,20222
795.4364502429962,20248
796.4405117034912,20275
797.434300661087,20301
798.2001190185547,20321
799.276974439621,20347
800.2531356811523,20373
801.3004376888275,20400
802.2770020961761,20426
803.0719208717346,20446
804.0291979312897,20472
805.0240354537964,20498
805.9803538322449,20524
806.7600944042206,20544
807.7143521308899,20570
808.7074244022369,20596
809.4610624313354,20616
810.507698059082,20642
811.4667828083038,20668
812.4554526805878,20694
813.4313337802887,20720
814.4563047885895,20747
815.2146918773651,20767
816.2198858261108,20793
817.1775598526001,20819
818.0484006404877,20839
819.0251367092133,20865
819.9007630348206,20885
820.8661212921143,20911
821.9406344890594,20937
822.9045224189758,20963
823.6786115169525,20983
824.6497130393982,21009
825.6747188568115,21035
826.4208462238312,21055
827.4822933673859,21081
828.4722952842712,21107
829.2503290176392,21127
830.2296619415283,21153
831.0827615261078,21173
832.1036207675934,21200
833.0998904705048,21226
834.0798885822296,21252
835.0954504013062,21278
836.0983409881592,21304
837.1076326370239,21330
838.1072924137115,21357
839.0881631374359,21383
840.0531783103943,21409
841.0388572216034,21435
841.7873687744141,21455
842.7976016998291,21481
843.7693593502045,21507
844.5451033115387,21527
845.5076582431793,21553
846.5074479579926,21579
847.278023481369,21599
848.2732675075531,21625
849.2911467552185,21652
850.2997045516968,21678
851.2770364284515,21704
852.101270198822,21724
853.064446926117,21750
854.1452419757843,21776
854.9087662696838,21796
855.8822331428528,21822
856.8515105247498,21848
857.6255683898926,21868
858.388427734375,21888
859.4530091285706,21914
860.4367306232452,21940
861.2877013683319,21960
862.2647445201874,21986
863.0536427497864,22006
864.0336515903473,22032
864.9256331920624,22052
865.9293191432953,22078
866.9256408214569,22104
867.679619550705,22124
868.6659212112427,22150
869.6306438446045,22176
870.4175119400024,22196
871.438392162323,22222
872.4705855846405,22248
873.4419615268707,22274
874.3048369884491,22294
875.2692492008209,22320
876.4766483306885,22347
877.4503486156464,22373
878.440703868866,22399
879.4428601264954,22425
880.4287166595459,22451
881.4242815971375,22478
882.2059769630432,22498
883.1705226898193,22524
884.1828470230103,22550
885.1700162887573,22576
886.1527919769287,22602
887.1217772960663,22628
888.2119905948639,22654
888.9757533073425,22674
889.9823632240295,22700
890.9813532829285,22727
891.9765412807465,22753
892.9405744075775,22779
894.0552957057953,22805
894.8096387386322,22825
895.8110032081604,22851
896.8057377338409,22878
897.8005776405334,22904
898.5868463516235,22924
899.5853834152222,22950
900.5488831996918,22976
901.5485620498657,23002
