time_from_start,number_of_rows_finished
225.915743048,0
269.605750338,32
271.24603282,64
272.584127622,96
275.255442238,128
276.178889261,160
277.014417259,192
277.939206757,224
279.580636505,256
280.493140272,288
281.211536915,320
283.172281214,352
283.995382048,384
284.925379994,416
286.377835935,448
287.297211631,480
289.144667597,512
289.857302882,544
290.779858278,576
291.595421456,608
293.236151088,640
294.164321197,672
294.887765645,704
296.538812622,736
297.56299731,768
299.305077413,800
300.339966954,832
301.171336617,864
302.100880891,896
303.846627373,928
304.765890974,960
305.590790885,992
307.439281404,1024
308.258671782,1056
308.97038945,1088
310.614591087,1120
311.557029715,1152
312.371695003,1184
313.914742794,1216
314.627417069,1248
316.785808831,1280
317.705896839,1312
319.668707366,1344
320.592726267,1376
322.84785875,1408
323.788231418,1440
324.727841059,1472
326.793060645,1504
327.819584648,1536
328.941361202,1568
331.225100899,1600
333.166906253,1632
334.397444902,1664
335.115376822,1696
336.152555757,1728
338.109397845,1760
339.032592605,1792
339.746628891,1824
341.695477564,1856
342.62065072,1888
343.642675622,1920
344.772292484,1952
347.755547129,1984
349.607151214,2016
350.635037647,2048
351.670421452,2080
353.716334371,2112
354.944616073,2144
357.212362526,2176
358.328973442,2208
359.479754842,2240
360.393820909,2272
361.421204252,2304
363.793090849,2336
364.626468704,2368
365.753037267,2400
367.926056244,2432
368.94670893,2464
369.792935658,2496
371.730703858,2528
372.649368329,2560
374.423589027,2592
375.444965439,2624
376.169240799,2656
378.112239598,2688
379.154408301,2720
380.382026328,2752
382.236201739,2784
383.259809383,2816
384.496124893,2848
386.445057944,2880
387.676058205,2912
388.723509935,2944
390.983634371,2976
392.117499146,3008
393.251788099,3040
394.376376337,3072
395.295629518,3104
397.547070748,3136
398.588453774,3168
399.61150086,3200
401.368735227,3232
402.188112353,3264
403.111057539,3296
405.065128376,3328
405.983065459,3360
406.906297043,3392
407.827173752,3424
410.085246776,3456
411.121397485,3488
412.250241878,3520
413.485948682,3552
414.514508548,3584
416.794127547,3616
418.020930754,3648
418.938492571,3680
419.974875804,3712
422.234987336,3744
423.254870789,3776
424.39732161,3808
425.628214928,3840
428.107278808,3872
429.433127484,3904
430.454964833,3936
431.177974243,3968
432.932817601,4000
433.655405263,4032
435.390110021,4064
436.40821884,4096
437.343375808,4128
438.163138895,4160
440.338165563,4192
441.470318496,4224
442.492582772,4256
444.462631423,4288
445.382821629,4320
446.621850678,4352
448.684090513,4384
449.811056161,4416
450.934606164,4448
453.082269358,4480
454.015087719,4512
454.943457886,4544
457.313200693,4576
458.436442281,4608
459.665682005,4640
461.828572115,4672
462.649502359,4704
463.579954065,4736
465.535630492,4768
466.573342999,4800
468.412687855,4832
469.346179179,4864
470.265879543,4896
471.192074709,4928
472.122050476,4960
473.879823166,4992
475.021655934,5024
476.244914805,5056
478.314414857,5088
479.344707164,5120
480.475156857,5152
482.727477843,5184
483.86291456,5216
485.096052918,5248
487.461634097,5280
488.80293265,5312
489.932560886,5344
490.758268572,5376
492.713959342,5408
493.74427548,5440
494.771506309,5472
496.424257046,5504
497.242108732,5536
498.271486462,5568
499.913049207,5600
500.942264324,5632
501.974142798,5664
504.132436621,5696
504.974729974,5728
506.004565052,5760
507.13738835,5792
509.196201018,5824
510.349483992,5856
511.475112425,5888
513.858248965,5920
515.100508126,5952
516.22462552,5984
516.948284577,6016
517.87227769,6048
519.873450193,6080
520.999589419,6112
522.963070974,6144
523.976366981,6176
526.26723636,6208
527.392779295,6240
528.327587732,6272
529.444670037,6304
531.212963041,6336
532.139797249,6368
533.18355134,6400
535.236670071,6432
536.061578604,6464
536.992896663,6496
537.914352636,6528
539.896586464,6560
540.517076046,6592
541.648895603,6624
543.798441278,6656
544.832998121,6688
545.671757265,6720
546.690995371,6752
548.845374246,6784
549.672795177,6816
550.713458075,6848
553.081042067,6880
554.31453072,6912
555.754419022,6944
557.810819571,6976
559.046433143,7008
560.178362692,7040
561.419707447,7072
563.665565982,7104
564.803801003,7136
565.838954231,7168
566.660715748,7200
568.511327594,7232
569.538070684,7264
570.618499046,7296
572.363729486,7328
573.096227851,7360
