time_from_start,number_of_rows_finished
46108.877445637,0
46130.935688736,32
46132.04060921,64
46133.075774641,96
46134.218462898,128
46136.084432043,160
46137.002887892,192
46138.043105892,224
46139.80985284,256
46140.737318741,288
46141.87245252,320
46142.887109377,352
46144.845171701,384
46145.661096726,416
46146.599207518,448
46147.718881676,480
46149.490374621,512
46150.410262912,544
46151.333192956,576
46153.392617822,608
46154.357512139,640
46155.278985241,672
46156.11636222,704
46157.13857094,736
46158.808043108,768
46159.834974369,800
46160.561481281,832
46162.600652673,864
46163.626336185,896
46164.35050265,928
46166.318573459,960
46167.335399141,992
46168.363596003,1024
46169.490966899,1056
46171.238833384,1088
46172.077076349,1120
46173.01780403,1152
46174.253206951,1184
46174.969353743,1216
46175.913757492,1248
46177.871600198,1280
46178.914625303,1312
46179.947437947,1344
46180.880323903,1376
46182.124154328,1408
46184.102952556,1440
46185.350283976,1472
46186.257489167,1504
46187.303714923,1536
46188.251775969,1568
46190.609325815,1600
46191.550165935,1632
46192.366818208,1664
46193.286227285,1696
46194.009545552,1728
46195.874778715,1760
46196.816257881,1792
46198.236392166,1824
46200.235140769,1856
46201.143790626,1888
46201.967146645,1920
46203.921812162,1952
46204.851333029,1984
46205.87467026,2016
46206.799462482,2048
46208.766954974,2080
46209.602467625,2112
46210.566598704,2144
46211.454994831,2176
46213.845201445,2208
46214.967642956,2240
46215.998109575,2272
46216.852355666,2304
46217.775846385,2336
46219.823766635,2368
46220.844699802,2400
46221.770324155,2432
46222.800226649,2464
46223.952933703,2496
46225.023120659,2528
46226.768920654,2560
46228.00460761,2592
46228.932654145,2624
46229.665167454,2656
46231.43124205,2688
46232.469798915,2720
46233.480264956,2752
46235.424482072,2784
46236.172538948,2816
46237.089368785,2848
46239.068296631,2880
46239.911062605,2912
46240.823537977,2944
46241.858400733,2976
46243.589717463,3008
46244.621923248,3040
46245.345715352,3072
46247.081570023,3104
46248.05857831,3136
46249.911560574,3168
46251.048286442,3200
46252.075709722,3232
46253.10182317,3264
46254.025688421,3296
46255.869673793,3328
46256.902320055,3360
46257.917223347,3392
46258.849354238,3424
46260.510550175,3456
46261.426576083,3488
46262.456685404,3520
46264.423094962,3552
46265.44981198,3584
46266.474404475,3616
46267.18772519,3648
46269.226001667,3680
46270.148216402,3712
46271.082949536,3744
46272.634731733,3776
46273.681869569,3808
46274.70967061,3840
46276.667883579,3872
46277.694808906,3904
46278.623475096,3936
46279.658206437,3968
46281.6167481,4000
46282.548904455,4032
46283.55471038,4064
46284.575508641,4096
46285.500261869,4128
46287.551387291,4160
46288.473942224,4192
46289.314584927,4224
46290.349745234,4256
46292.293271671,4288
46293.227059972,4320
46294.058871085,4352
46296.036695403,4384
46297.37208663,4416
46298.305958182,4448
46299.362396574,4480
46300.088486042,4512
46301.938238152,4544
46303.05151012,4576
46303.774680725,4608
46306.117432698,4640
46307.041810783,4672
46308.071553612,4704
46309.099110946,4736
46310.010845901,4768
46311.960995501,4800
46312.880368466,4832
46313.920478109,4864
46314.868787162,4896
46317.122095822,4928
46318.154065196,4960
46319.166266578,4992
46320.104822337,5024
46320.920305825,5056
46322.877324224,5088
46323.808403058,5120
