time_from_start,number_of_rows_finished
1818.826847574,0
1851.943758146,32
1852.763219869,64
1854.106198993,96
1856.084459656,128
1856.910540732,160
1857.631228245,192
1859.979113298,224
1863.050456141,256
1867.828044368,288
1870.331814158,320
1870.992660496,352
1872.031684854,384
1874.293080808,416
1875.225644737,448
1876.169352235,480
1878.058461851,512
1878.992960253,544
1880.028545852,576
1881.094350062,608
1882.132386192,640
1883.901392588,672
1884.835068176,704
1885.653231163,736
1887.511384374,768
1889.277216966,800
1890.128132976,832
1891.161110751,864
1892.831264134,896
1893.772058234,928
1894.707089307,960
1896.04978124,992
1896.982826019,1024
1899.041997966,1056
1900.789235388,1088
1901.722289867,1120
1902.662282954,1152
1904.833904359,1184
1905.875927577,1216
1906.825622407,1248
1908.59251769,1280
1909.428515502,1312
1910.35327307,1344
1911.828396904,1376
1912.551249358,1408
1913.262290903,1440
1916.255519527,1472
1917.199244754,1504
1919.646769709,1536
1921.690440877,1568
1923.230955094,1600
1924.050448587,1632
1926.526109387,1664
1927.471226291,1696
1928.416175571,1728
1929.136456879,1760
1931.524336635,1792
1932.246111978,1824
1935.046170854,1856
1935.975519132,1888
1937.124447778,1920
1938.144143367,1952
1941.154625987,1984
1941.971137043,2016
1942.918037098,2048
1943.63227417,2080
1945.182560477,2112
1946.215605224,2144
1948.068588435,2176
1949.405841232,2208
1950.558824381,2240
1951.5054164,2272
1953.567193502,2304
1955.944153217,2336
1956.896561695,2368
1957.830420038,2400
1958.553520645,2432
1960.53814912,2464
1961.363809121,2496
1963.263040281,2528
1965.958343374,2560
1967.20961697,2592
1968.048495453,2624
1969.294387879,2656
1971.158151183,2688
1971.984502755,2720
1973.557540121,2752
1975.223122563,2784
1976.139141353,2816
1978.648974508,2848
1979.571273604,2880
1980.507100376,2912
1982.366479066,2944
1984.02387331,2976
1985.081366479,3008
1986.005616597,3040
1986.827936382,3072
1989.363338167,3104
1989.991218544,3136
1990.923489376,3168
1993.099338451,3200
1995.071151186,3232
1995.904865646,3264
1997.785369431,3296
1998.615491031,3328
1999.552708797,3360
2001.612705989,3392
2002.965531624,3424
2003.901213534,3456
2005.667901568,3488
2007.960050981,3520
2008.897650294,3552
2009.925124731,3584
2010.766817778,3616
2011.908021912,3648
2014.196453233,3680
2015.01683939,3712
2015.768270825,3744
2017.763696037,3776
2018.7825792,3808
2020.675060356,3840
2021.617297887,3872
2022.685255119,3904
2024.328875034,3936
2025.048623354,3968
2025.767219753,4000
2027.529952314,4032
2029.175806867,4064
2030.21827845,4096
2031.982872463,4128
2033.335139712,4160
2034.370589597,4192
2038.190935573,4224
2039.318290873,4256
2040.250975538,4288
2043.57935688,4320
2044.742665636,4352
2045.770833582,4384
2046.911290653,4416
2047.959644169,4448
2050.165887031,4480
2051.511001404,4512
2052.50359374,4544
2053.432813326,4576
2055.506949617,4608
2056.55420368,4640
2057.584751401,4672
2058.710823394,4704
2060.481453295,4736
2062.144945307,4768
2063.194221845,4800
2065.369581685,4832
2066.401222595,4864
2067.636635063,4896
2069.417046579,4928
2070.386947666,4960
2071.423671477,4992
2073.631767086,5024
2074.877452023,5056
2076.040824366,5088
2076.970658309,5120
2079.037871007,5152
2080.517093364,5184
2081.856584989,5216
2083.830326475,5248
2084.745497282,5280
2085.684972877,5312
2088.045632341,5344
2089.089053187,5376
2090.022877015,5408
2091.051876367,5440
2091.979701804,5472
2094.060724648,5504
2094.881668892,5536
2095.812434888,5568
2096.8995092,5600
2098.771193264,5632
2099.696056211,5664
2100.615808571,5696
2101.526530219,5728
2103.173110782,5760
2105.738640331,5792
2107.385206229,5824
2108.34806928,5856
2109.064184343,5888
2112.168780029,5920
2113.100038648,5952
2114.04870884,5984
2114.79378794,6016
2116.545641352,6048
2117.571936433,6080
2119.228184471,6112
2120.461315217,6144
2121.399563662,6176
2123.405247375,6208
2124.34707175,6240
2125.381238618,6272
2127.756653762,6304
2129.5148024,6336
2130.465621517,6368
2132.230944386,6400
2133.272881675,6432
2134.213123704,6464
2135.161705164,6496
2137.00886286,6528
2137.723608671,6560
2138.679950247,6592
2139.297498559,6624
2141.045207838,6656
2141.865771594,6688
2144.497114882,6720
2145.524583886,6752
2147.705877156,6784
2148.636160112,6816
2150.51708167,6848
2151.551309785,6880
2152.479922148,6912
2153.403912622,6944
2156.623222956,6976
2157.552676753,7008
2158.481330266,7040
2159.410189523,7072
2160.125031008,7104
2162.001560149,7136
2163.138166002,7168
2163.854678485,7200
2166.451239768,7232
2167.79217613,7264
2168.40955878,7296
2169.854072766,7328
2172.435946808,7360
2173.507320242,7392
2174.455979608,7424
2176.335888384,7456
2177.262542938,7488
2178.011555827,7520
2179.044252559,7552
2181.07264897,7584
2182.21732504,7616
2183.15061794,7648
2184.830522322,7680
2185.962941524,7712
2186.904291377,7744
2188.795436777,7776
2189.824735621,7808
2190.955632577,7840
2192.100783033,7872
2193.90744908,7904
2194.726652336,7936
2195.660434163,7968
2197.231894718,8000
2198.682142472,8032
2200.684536529,8064
2201.612254758,8096
2202.437241434,8128
2204.511470803,8160
2206.914836203,8192
2208.463462416,8224
2211.176683453,8256
2212.730478103,8288
2213.96160929,8320
2215.218213617,8352
2217.392389811,8384
2218.638742833,8416
2219.884755368,8448
2221.027490013,8480
2221.86248513,8512
2224.737369156,8544
2225.971405009,8576
2227.216600951,8608
2229.280959573,8640
2230.552713633,8672
2231.707511735,8704
2232.734683986,8736
2234.909050969,8768
2236.071406905,8800
2237.210936508,8832
2239.294129535,8864
2240.23899037,8896
2241.370566969,8928
2242.720230158,8960
2243.442946914,8992
2245.695464891,9024
2246.53653103,9056
2247.272792024,9088
2249.13909645,9120
2250.266413507,9152
2251.715838926,9184
2253.877793219,9216
2254.926109286,9248
2256.088819179,9280
2257.014158195,9312
2258.878672652,9344
2259.815596383,9376
2260.752060117,9408
2261.690272511,9440
2264.275149655,9472
2265.406062614,9504
2266.343637376,9536
2267.275050504,9568
2270.69094693,9600
2271.620586548,9632
2272.466803781,9664
2273.403409977,9696
2275.154180786,9728
2276.101449081,9760
2276.827921377,9792
2277.756488118,9824
2279.614616575,9856
2280.352722246,9888
2281.60621726,9920
2283.569307642,9952
2284.492236817,9984
2285.417867237,10016
2287.966145053,10048
2290.866454271,10080
2291.782909117,10112
2293.950668379,10144
2295.724530611,10176
2296.656046726,10208
2297.381423887,10240
2298.327154201,10272
2300.320810181,10304
2301.369151263,10336
2302.407658349,10368
2303.140594518,10400
2305.29380588,10432
2306.038565229,10464
2307.077536473,10496
2308.951158758,10528
2309.884997311,10560
2310.614751445,10592
2311.555510625,10624
2313.223894662,10656
2314.154585857,10688
2315.968095288,10720
2316.900273678,10752
2317.628303851,10784
2318.466686943,10816
2320.133899165,10848
2321.075134589,10880
2322.007088807,10912
2323.971069876,10944
2324.908133529,10976
2326.049742358,11008
2327.829755331,11040
2328.785650384,11072
2329.604574439,11104
2330.332456125,11136
2332.314227881,11168
2333.452685864,11200
2334.3941224,11232
2336.83061892,11264
2337.664691065,11296
2338.589428895,11328
2341.306740268,11360
2342.439630175,11392
2344.70959291,11424
2345.869866709,11456
2347.232244691,11488
2349.501188037,11520
2350.745684696,11552
2352.204698363,11584
2353.346119239,11616
2355.20208233,11648
2356.346425105,11680
2357.382549139,11712
2359.448658145,11744
2360.605660134,11776
2361.742232346,11808
2363.751120472,11840
2364.48626837,11872
2365.629245508,11904
2367.629164912,11936
2368.464920339,11968
2369.39852321,12000
2371.573823527,12032
2372.545281417,12064
2373.481830928,12096
2375.461695752,12128
2376.612234098,12160
2377.674233187,12192
2378.512802253,12224
2380.805537156,12256
2381.632491013,12288
2382.67393515,12320
2384.970347675,12352
2385.802488121,12384
2386.83347777,12416
2389.053836202,12448
2390.180397826,12480
2391.005113446,12512
2393.027266526,12544
2393.823532723,12576
2395.702442534,12608
2396.838826149,12640
2397.783279144,12672
2400.092450399,12704
2401.132816033,12736
2402.066026408,12768
2403.106356752,12800
2404.772080674,12832
2405.493540844,12864
2406.533188276,12896
2408.297269199,12928
2409.584322208,12960
2410.617708765,12992
2413.301463695,13024
2414.987092811,13056
2416.127991268,13088
2417.174051652,13120
2418.973541163,13152
2419.913274059,13184
2420.886770606,13216
2422.546390882,13248
2423.489401484,13280
2424.432101511,13312
2425.145776626,13344
2427.175161385,13376
2427.914942716,13408
2428.845143822,13440
2430.418275534,13472
2431.143784194,13504
2432.068827223,13536
2433.75477466,13568
2434.585034919,13600
2436.559304524,13632
2437.480480148,13664
2438.215388496,13696
2440.717135398,13728
2443.110252238,13760
2444.467333485,13792
2445.390724965,13824
2448.076721397,13856
2449.12099486,13888
2450.277054226,13920
2452.147178977,13952
2453.301088816,13984
2454.342656384,14016
2457.055306515,14048
2458.30457244,14080
2459.565317087,14112
2460.629975303,14144
2461.87284989,14176
2464.4594104,14208
2465.541175344,14240
2466.47693073,14272
2467.605548793,14304
2469.718068092,14336
2470.563384724,14368
2471.698675459,14400
2473.96628306,14432
2475.236681638,14464
2476.30513253,14496
2477.44228038,14528
2479.618061379,14560
2480.670627563,14592
2482.121575896,14624
2484.432071567,14656
2485.697193845,14688
2486.637888002,14720
2487.785119892,14752
2489.740391302,14784
2490.390975935,14816
2491.126935309,14848
2492.173592835,14880
2493.9503724,14912
2494.69460691,14944
2495.61567279,14976
2497.302865,15008
2498.0269865,15040
2500.109874603,15072
2501.185379897,15104
2502.125801435,15136
2503.188092054,15168
2505.257602421,15200
2506.34580994,15232
2507.686199385,15264
2509.873341583,15296
2511.032407246,15328
2511.985499061,15360
2513.744677604,15392
2514.780440109,15424
2515.705258936,15456
2517.84789641,15488
2518.767223374,15520
2519.712158491,15552
2520.645412111,15584
2522.467529459,15616
2523.294672408,15648
2524.338507451,15680
2525.072999346,15712
2527.159861049,15744
2528.202722976,15776
2529.463630008,15808
2531.035134411,15840
2531.973895648,15872
2533.862196345,15904
2534.803636648,15936
2535.728800225,15968
2536.666757409,16000
2538.365415601,16032
2539.307620856,16064
2540.035446088,16096
2541.900136246,16128
2542.987866342,16160
2543.709376957,16192
2545.417198773,16224
2546.36067794,16256
2547.312263195,16288
2548.825427041,16320
2549.554603716,16352
2551.217277619,16384
2552.25567844,16416
2553.940843894,16448
2554.769984398,16480
2555.506202282,16512
2556.53703446,16544
2559.377522925,16576
2560.304718695,16608
2561.227437229,16640
2563.073878203,16672
2564.013868351,16704
2564.951331127,16736
2566.298547883,16768
2567.134258543,16800
2569.13445953,16832
2570.268432809,16864
2572.251443901,16896
2573.803436214,16928
2574.732200941,16960
2575.460047018,16992
2577.525563221,17024
2579.108691454,17056
2579.751118037,17088
2580.675996758,17120
2583.161118442,17152
2584.317986521,17184
2585.045129446,17216
2587.672490071,17248
2588.712936098,17280
2589.643930593,17312
