time_from_start,number_of_rows_finished
17122.692861675,0
17158.664438906,32
17160.218944394,64
17161.13515428,96
17163.943604399,128
17164.764107547,160
17165.798929339,192
17166.725870432,224
17168.484352965,256
17169.82748279,288
17171.568932716,320
17172.601899736,352
17174.3575175,384
17175.891947508,416
17176.816657692,448
17177.624519029,480
17179.381479683,512
17180.317252084,544
17181.338566368,576
17182.05705469,608
17184.74780019,640
17185.575616239,672
17186.492527342,704
17188.677360848,736
17189.51060839,768
17190.528056148,800
17192.940950099,832
17193.884665247,864
17194.81537458,896
17195.733040637,928
17196.665729034,960
17198.841062234,992
17199.677800005,1024
17200.633923735,1056
17201.245374586,1088
17204.115608407,1120
17204.92944066,1152
17206.475464825,1184
17208.221563832,1216
17209.460676717,1248
17211.219278742,1280
17212.982853373,1312
17213.911395241,1344
17214.845047536,1376
17216.09783232,1408
17217.153087665,1440
17219.310093333,1472
17221.050155624,1504
17221.981824955,1536
17223.958257889,1568
17224.880000347,1600
17225.593620403,1632
17226.620916823,1664
17229.313374794,1696
17229.927239794,1728
17230.857292215,1760
17233.334519122,1792
17234.263389233,1824
17235.098362102,1856
17237.788545649,1888
17238.824080211,1920
17240.379143646,1952
17241.302029082,1984
17242.84405863,2016
17243.47170097,2048
17244.408301164,2080
17246.371467576,2112
17247.520477134,2144
17248.965654502,2176
17250.313024613,2208
17251.840095042,2240
17254.599421514,2272
17256.54702631,2304
17258.298375341,2336
17259.864468907,2368
17260.593226913,2400
17262.835910354,2432
17264.582502088,2464
17265.395514929,2496
17266.732091186,2528
17268.674840395,2560
17269.833174,2592
17271.181288738,2624
17273.069409028,2656
17273.885884989,2688
17276.9119675,2720
17277.636537636,2752
17278.462204576,2784
17279.502082003,2816
17281.71164165,2848
17282.636385319,2880
17284.598672924,2912
17285.546618486,2944
17287.414246868,2976
17288.331461317,3008
17288.969157894,3040
17290.213372867,3072
17292.693778704,3104
17293.430277406,3136
17294.564522594,3168
17296.870715809,3200
17297.696792073,3232
17299.160242854,3264
17300.398115579,3296
17302.069136295,3328
17302.991911338,3360
17303.916824258,3392
17305.895617018,3424
17306.932995051,3456
17307.971231119,3488
17308.698181122,3520
17310.467120758,3552
17311.402696955,3584
17312.230508683,3616
17314.203199214,3648
17314.847791697,3680
17315.778360202,3712
17317.634180618,3744
17318.56858289,3776
17319.402122368,3808
17320.136448331,3840
17320.853881658,3872
17322.599203172,3904
17323.323747624,3936
17325.078391931,3968
17325.997698918,4000
17327.522718166,4032
17329.883717579,4064
17330.918933857,4096
17332.140573853,4128
17336.275060462,4160
17337.312403586,4192
17338.342308622,4224
17341.458552048,4256
17342.399144801,4288
17343.548850501,4320
17344.374843475,4352
17345.411222462,4384
17347.28954148,4416
17348.438320829,4448
17350.899899595,4480
17351.508466622,4512
17353.046889867,4544
17357.028523518,4576
17358.269350876,4608
17359.921216992,4640
17360.75211393,4672
17364.065279013,4704
17364.987794284,4736
17365.707622703,4768
17368.095828323,4800
17368.921177485,4832
17369.648956072,4864
17371.22970056,4896
17372.15215422,4928
17373.803128029,4960
17375.443094106,4992
17376.883688762,5024
17377.606509079,5056
17380.147685865,5088
17381.079579325,5120
17381.799311368,5152
17382.834930576,5184
17384.693562677,5216
17385.625685941,5248
17386.58215086,5280
17389.152287861,5312
17390.046596596,5344
17391.090688062,5376
17392.741077154,5408
17393.864809227,5440
17394.986279242,5472
17396.548437536,5504
17398.61264557,5536
17399.442523152,5568
17400.670697196,5600
17402.11061831,5632
17404.066446836,5664
17404.796312676,5696
17405.922537533,5728
17408.505138951,5760
17409.453404391,5792
17410.391445323,5824
17413.671682435,5856
17414.598891008,5888
17415.529517141,5920
17416.453031481,5952
17417.272117232,5984
17419.228457503,6016
17419.964800354,6048
17421.112396364,6080
17422.76168332,6112
17424.197507946,6144
17425.72691922,6176
17427.368455938,6208
17430.025053993,6240
17430.956664818,6272
17434.21833298,6304
17435.139038104,6336
17436.060953199,6368
17438.336507481,6400
17439.531505869,6432
17440.454197837,6464
17442.420586357,6496
17443.467549969,6528
17444.313698076,6560
17445.450985338,6592
17448.078524168,6624
17449.01809237,6656
17449.730552147,6688
17450.758319633,6720
17453.028110913,6752
17453.970099087,6784
17455.013841292,6816
17455.734035554,6848
17457.35665781,6880
