time_from_start,number_of_rows_finished
37865.160941247,0
37880.59776385,32
37881.409623342,64
37882.334031751,96
37883.148729985,128
37884.882096932,160
37885.707960098,192
37886.638874328,224
37887.460341301,256
37889.192398398,288
37889.935890458,320
37890.851914398,352
37891.672438166,384
37893.196214345,416
37893.909490916,448
37894.525662522,480
37896.255112179,512
37897.070536293,544
37897.891225163,576
37899.520297254,608
37900.44687292,640
37901.267680372,672
37902.08509211,704
37903.615888647,736
37904.535421195,768
37905.364297504,800
37906.903221547,832
37907.723527275,864
37908.650375136,896
37909.555159796,928
37910.894670047,960
37911.829774842,992
37913.575474579,1024
37914.492149194,1056
37915.313466055,1088
37916.123875203,1120
37917.042316767,1152
37918.77705909,1184
37919.404186926,1216
37920.321849088,1248
37921.858324404,1280
37922.670853446,1312
37923.385800147,1344
37925.026083594,1376
37925.731878509,1408
37926.659403564,1440
37928.193579178,1472
37929.104353625,1504
37929.928752474,1536
37931.675289446,1568
37932.29189968,1600
37933.21521036,1632
37934.755585494,1664
37935.572605056,1696
37936.28976216,1728
37937.105149136,1760
37938.761746962,1792
37939.670954133,1824
37940.59035156,1856
37942.334344838,1888
37943.171122849,1920
37944.073562389,1952
37944.701600773,1984
37945.613917653,2016
37947.351838875,2048
37947.985637257,2080
37949.620110691,2112
37950.228710763,2144
37951.869461054,2176
37952.69005397,2208
37953.617495705,2240
37955.252136843,2272
37956.074433937,2304
37956.907369407,2336
37958.434574871,2368
37959.251852364,2400
37960.17210419,2432
37961.702632089,2464
37962.621036534,2496
37963.446822835,2528
37964.067952459,2560
37965.60447444,2592
37966.523335195,2624
37968.276219337,2656
37969.089796547,2688
37969.805706528,2720
37970.426305782,2752
37972.166196167,2784
37972.990169658,2816
37973.713497104,2848
37975.451103888,2880
37976.283890945,2912
37976.897053564,2944
37978.628582523,2976
37979.243372258,3008
37980.17094455,3040
37982.012703387,3072
37982.825098991,3104
37983.44138978,3136
37985.401964931,3168
37986.013081238,3200
37986.838922975,3232
37988.379299335,3264
37989.30544084,3296
37990.122144444,3328
37991.863475379,3360
37992.787338273,3392
37993.503190596,3424
37994.118361723,3456
37995.664564903,3488
37996.598720495,3520
37998.032496498,3552
37999.062700315,3584
37999.982166171,3616
38001.430914006,3648
38002.359405061,3680
38003.280869981,3712
38005.132963043,3744
38006.051551088,3776
38006.675588017,3808
38007.594280185,3840
38009.126798765,3872
38009.844284601,3904
38010.458554033,3936
38011.984450486,3968
38012.931981775,4000
38014.337549583,4032
38015.370198153,4064
38016.18626514,4096
38017.825646314,4128
38018.644578551,4160
38019.670988288,4192
38021.201820384,4224
38021.814473187,4256
38022.642298493,4288
38024.477831479,4320
38025.401066484,4352
38026.214494518,4384
38027.238333248,4416
38028.883106067,4448
38029.795601822,4480
38030.619143012,4512
38031.540450614,4544
38032.878851957,4576
38033.70330647,4608
38034.51373867,4640
38036.057457507,4672
38037.083273327,4704
38037.903324482,4736
38039.645875698,4768
38040.672610709,4800
38041.594846416,4832
38042.431385979,4864
38043.983378221,4896
38044.698533183,4928
38045.719539986,4960
38047.451567619,4992
38048.27908733,5024
38049.3281086,5056
38050.038408935,5088
38051.694262979,5120
38052.612341487,5152
38053.553851576,5184
38054.34681894,5216
38055.884774691,5248
38056.80918387,5280
38057.724927866,5312
38059.181416724,5344
38059.80277775,5376
38061.533583392,5408
38062.666115802,5440
38063.502324538,5472
38064.224684831,5504
38065.85899888,5536
38066.887355507,5568
38067.903457781,5600
38069.646807601,5632
38070.473817846,5664
38071.384567406,5696
38072.206866207,5728
38072.926226886,5760
38074.661532947,5792
38075.277411673,5824
38076.207670717,5856
38077.653090286,5888
38078.571396993,5920
38080.279796925,5952
38081.112572988,5984
38082.021995412,6016
38082.646567972,6048
38084.387926236,6080
38085.006256657,6112
38085.735831242,6144
38087.574869749,6176
38088.197855773,6208
38089.220918014,6240
38090.864587686,6272
38091.782264293,6304
38092.600104621,6336
38094.168748144,6368
38095.069192789,6400
38095.68440897,6432
38097.542517981,6464
