time_from_start,number_of_rows_finished
45152.049176231,0
45166.430903884,32
45167.442506045,64
45168.382427944,96
45169.407729067,128
45171.340568088,160
45172.264100313,192
45173.389143872,224
45174.318828126,256
45176.253134685,288
45177.285227471,320
45178.290654849,352
45179.319252301,384
45180.335347176,416
45182.2960892,448
45183.408465293,480
45184.329378748,512
45185.35287126,544
45186.270054408,576
45188.331969174,608
45189.469319133,640
45190.399304241,672
45191.227410843,704
45193.166433191,736
45194.196471377,768
45195.219994981,800
45197.147805304,832
45197.864460141,864
45198.890054658,896
45199.819518968,928
45201.858817357,960
45202.88547926,992
45203.90356232,1024
45204.923492775,1056
45206.971074021,1088
45207.892959081,1120
45208.920684785,1152
45209.947453624,1184
45210.86656185,1216
45212.724769196,1248
45213.738624783,1280
45214.760934263,1312
45216.50347235,1344
45217.638555043,1376
45218.561934646,1408
45219.278489926,1440
45221.326872601,1472
45222.049409899,1504
45223.070088049,1536
45225.031041115,1568
45225.844457388,1600
45226.86848678,1632
45228.91507898,1664
45229.730882061,1696
45230.666953892,1728
45232.815099834,1760
45233.624585936,1792
45234.550976847,1824
45236.188405298,1856
45237.109328128,1888
45238.127852532,1920
45240.089578139,1952
45240.995435907,1984
45242.137385344,2016
45243.04878912,2048
45244.78596193,2080
45245.818887918,2112
45246.839462164,2144
45248.683775882,2176
45249.609712055,2208
45250.636577339,2240
45251.564636386,2272
45253.605827028,2304
45254.629623266,2336
45255.344641612,2368
45256.275276395,2400
45258.008298668,2432
45259.039791776,2464
45259.859507407,2496
45261.807095491,2528
45262.839499753,2560
45263.861448452,2592
45265.624512575,2624
45266.649568482,2656
45267.691346241,2688
45268.621512557,2720
45270.546433127,2752
45271.674429902,2784
45272.686535517,2816
45273.81183549,2848
45275.559824958,2880
45276.696206904,2912
45277.709150712,2944
45279.545387377,2976
45280.680469743,3008
45281.399780186,3040
45282.41692969,3072
45284.279630108,3104
45285.307348129,3136
45287.242389262,3168
45288.261772861,3200
45289.20332018,3232
45290.316834225,3264
45291.244616769,3296
45293.38370238,3328
45294.107222042,3360
45295.13228764,3392
45296.875046739,3424
45297.597359992,3456
45298.61283634,3488
45300.361097945,3520
45301.491175061,3552
45302.520381811,3584
45304.469658107,3616
45305.392636559,3648
45306.427105261,3680
45307.462191852,3712
45309.519329631,3744
45310.442265272,3776
45311.445274723,3808
45312.569888451,3840
45313.494403467,3872
45315.236289557,3904
45316.257216607,3936
45317.282501335,3968
45319.232161233,4000
45320.270680653,4032
45321.300892193,4064
45322.223067596,4096
45323.342166085,4128
45325.287512338,4160
45326.206355309,4192
45327.23277792,4224
45328.253889988,4256
45330.188680807,4288
45331.219633379,4320
45332.238232058,4352
45332.969716812,4384
45333.994442935,4416
45335.537790762,4448
45336.461057437,4480
45338.419476694,4512
45339.224858988,4544
45340.2561725,4576
45342.302090973,4608
45343.321604761,4640
45344.248697616,4672
45345.277040272,4704
45347.0452745,4736
45348.064724276,4768
45349.097494031,4800
45351.139559051,4832
45352.167399455,4864
45353.183383135,4896
45353.912968386,4928
45355.030604945,4960
45356.768410566,4992
45357.693573805,5024
45359.427972623,5056
45360.568869071,5088
45361.495444181,5120
45363.540545525,5152
45364.276049177,5184
45365.390134341,5216
45366.342292713,5248
45368.189877655,5280
45369.202719337,5312
45370.119374366,5344
45371.877126775,5376
45372.606328046,5408
45373.722803737,5440
45375.671142672,5472
45376.629503833,5504
45377.654413304,5536
45378.784295824,5568
45380.738117915,5600
45381.671645198,5632
45382.693576046,5664
45383.718461806,5696
45384.63807731,5728
45386.701546825,5760
45387.515620969,5792
45388.542324137,5824
45390.481218635,5856
45391.302650684,5888
45392.268782436,5920
45394.221928266,5952
45395.2477287,5984
45396.160074651,6016
45397.210848226,6048
45398.139269758,6080
45400.275894297,6112
45401.295758369,6144
45401.955891065,6176
45403.088462844,6208
45405.125537627,6240
45405.850740872,6272
45406.882243456,6304
45408.832545988,6336
45409.855460404,6368
45410.674676629,6400
45411.606115841,6432
45413.338981498,6464
45414.360092472,6496
45415.083511401,6528
45417.13974773,6560
45418.163562847,6592
45419.083228074,6624
45421.162179566,6656
45422.065796102,6688
45423.082701912,6720
45424.007156643,6752
45425.039668075,6784
45426.991660081,6816
45427.809778497,6848
45428.835620606,6880
45430.892743839,6912
45431.706596791,6944
45432.641023201,6976
45434.698194192,7008
45435.723576108,7040
45436.739333864,7072
45437.787554216,7104
45438.509493827,7136
45440.453127511,7168
45441.47292046,7200
45442.391489612,7232
45444.438505256,7264
45445.357064619,7296
45446.086566618,7328
45447.135732154,7360
45448.959975539,7392
45449.893211285,7424
45450.704094946,7456
45452.449662465,7488
45453.268749053,7520
45455.20868359,7552
45456.241282034,7584
45456.962526749,7616
45457.9776131,7648
45459.925078554,7680
45460.838850677,7712
45461.763108834,7744
45463.536449922,7776
45464.555786085,7808
45466.314683792,7840
45467.35362873,7872
45468.269126259,7904
45469.304952548,7936
45471.053503424,7968
45472.076600976,8000
45473.020715289,8032
45475.152821667,8064
45476.06987512,8096
45476.897779498,8128
45477.809221684,8160
45479.747968559,8192
45480.884122064,8224
45481.808071206,8256
45482.830823116,8288
45484.880088504,8320
45485.800836056,8352
45486.929467174,8384
45487.866637282,8416
45488.680212696,8448
45490.622353716,8480
45491.646349566,8512
45492.703934078,8544
45494.641792892,8576
45495.461086876,8608
45496.499303301,8640
45497.578804396,8672
45499.517639198,8704
45500.54464133,8736
45501.475950931,8768
45502.205878556,8800
45504.258799943,8832
45505.180063839,8864
45506.200158344,8896
45507.969447732,8928
45508.907551838,8960
45509.720080691,8992
45510.840313256,9024
45512.797561681,9056
45513.611445519,9088
45514.333430695,9120
45516.165753069,9152
45517.079274807,9184
45519.13266504,9216
45519.880717851,9248
45520.89736319,9280
45522.979390377,9312
45523.903051618,9344
45524.722523921,9376
45525.647334929,9408
45527.698614142,9440
45528.43765149,9472
45529.460473246,9504
45531.404927886,9536
45532.224610276,9568
45533.250633642,9600
45535.300336736,9632
45536.320537631,9664
45537.250475354,9696
45538.2829486,9728
45539.297549378,9760
45541.350927909,9792
45542.358159143,9824
45543.3134955,9856
45544.33338225,9888
45546.274287205,9920
45547.208554632,9952
45548.474911345,9984
45549.002210895,10016
45550.037945284,10048
45551.781381169,10080
45552.816287536,10112
45554.865996366,10144
45555.888269187,10176
45556.609583504,10208
45557.637650664,10240
45559.611799574,10272
45560.71298006,10304
45561.640984206,10336
45562.658297269,10368
45564.722822918,10400
45565.740392055,10432
45566.657815537,10464
45567.687881277,10496
45569.740551332,10528
45570.659720211,10560
45571.710029236,10592
45572.718195986,10624
45573.528370373,10656
45575.415719112,10688
45576.544689138,10720
45577.467036776,10752
45579.335620094,10784
45580.270328204,10816
45581.394909082,10848
45582.318477029,10880
45584.188705942,10912
45584.90558066,10944
45585.928256656,10976
45587.872944115,11008
45588.888858276,11040
45589.813158844,11072
45590.843903445,11104
45592.795988067,11136
45593.507569278,11168
45594.571391609,11200
45596.614479473,11232
45597.338408756,11264
45598.362973955,11296
45600.170287784,11328
45600.944277098,11360
