time_from_start,number_of_rows_finished
860.425505324,0
906.539880439,32
907.982232659,64
908.918374847,96
911.592648421,128
912.425537439,160
913.373816122,192
914.202486929,224
915.757707792,256
916.684424761,288
917.428546043,320
919.193077814,352
920.126257542,384
921.066264155,416
922.940001857,448
923.567874299,480
924.494558658,512
926.047542583,544
926.778529564,576
927.5050878,608
929.282197773,640
930.203755315,672
931.135075903,704
932.68464927,736
933.617504493,768
934.543733685,800
936.088079934,832
936.824475456,864
937.750603135,896
939.605746228,928
940.539130737,960
941.453024198,992
942.382245967,1024
944.352096653,1056
945.286356227,1088
946.412528755,1120
947.143113767,1152
947.966707986,1184
950.630923983,1216
951.556819006,1248
953.237446908,1280
953.964148394,1312
955.624253177,1344
957.689839428,1376
958.730364994,1408
959.563857058,1440
961.847542477,1472
962.79776984,1504
963.942024796,1536
964.986495778,1568
966.948109656,1600
968.086345219,1632
968.940886989,1664
969.877669306,1696
970.611051371,1728
972.354266147,1760
974.102528989,1792
974.927400185,1824
976.584314999,1856
977.509285561,1888
978.448424491,1920
979.785548291,1952
983.170598757,1984
984.097949939,2016
985.034792221,2048
987.819649091,2080
988.530619074,2112
989.458618966,2144
991.317136771,2176
992.138668358,2208
993.056274735,2240
994.595952116,2272
997.266173443,2304
998.817893208,2336
999.748098387,2368
1001.560998982,2400
1002.601146414,2432
1003.73812642,2464
1005.389544777,2496
1007.155968022,2528
1008.198376163,2560
1009.122514461,2592
1011.094084754,2624
1011.825427602,2656
1012.759170471,2688
1014.539509012,2720
1015.791477095,2752
1016.515202044,2784
1017.446609715,2816
1019.269305498,2848
1020.194435659,2880
1021.252567922,2912
1022.080660678,2944
1025.791596919,2976
1026.72028555,3008
1028.174781832,3040
1029.102325074,3072
1031.183693252,3104
1032.935102738,3136
1033.876069366,3168
1035.833817961,3200
1036.76404637,3232
1037.605061584,3264
1038.75166985,3296
1041.245063054,3328
1042.163591625,3360
1043.725285246,3392
1045.587024715,3424
1046.427252586,3456
1047.152055752,3488
1049.20899599,3520
1050.157426056,3552
1051.079251172,3584
1054.190129306,3616
1055.039591441,3648
1055.975472183,3680
1057.955103613,3712
1059.220514407,3744
1060.479696757,3776
1061.607221278,3808
1063.61136114,3840
1064.533844385,3872
1065.366839723,3904
1067.223574822,3936
1067.946303888,3968
1068.873948565,4000
1071.590318162,4032
1073.777603548,4064
1074.806609481,4096
1075.835518203,4128
1077.912869827,4160
1078.756811453,4192
1079.695062838,4224
1082.180071248,4256
1083.105000109,4288
1085.767523459,4320
1087.549340105,4352
1088.289400828,4384
1088.931981749,4416
1091.347259732,4448
1094.026182546,4480
1094.946637947,4512
1095.771271003,4544
1096.824995648,4576
1098.686753601,4608
1099.712147959,4640
1100.749145357,4672
1101.864471577,4704
1104.227729331,4736
1105.05290042,4768
1106.075901464,4800
1108.946377678,4832
1109.753893189,4864
1110.979841803,4896
1112.520283928,4928
1114.691450085,4960
1115.406710991,4992
1116.027092658,5024
1118.907732891,5056
1120.808371196,5088
1122.449045449,5120
1123.167623241,5152
1123.923596442,5184
1124.831369632,5216
1128.231100783,5248
1129.110060108,5280
1130.121580597,5312
1132.880738085,5344
1133.691640056,5376
1135.47429315,5408
1137.010046512,5440
1139.081455364,5472
1140.429826107,5504
1141.152707274,5536
1144.55415296,5568
1145.383070655,5600
1146.09450257,5632
1148.679373729,5664
1149.934159507,5696
1150.851025266,5728
1151.57775362,5760
1153.973093808,5792
1154.909915264,5824
1155.743056132,5856
1157.397500308,5888
1158.339140435,5920
1160.236512427,5952
1161.706688446,5984
1162.528499483,6016
1163.463532629,6048
1165.240306867,6080
1166.166594468,6112
1167.102500131,6144
1168.74990013,6176
1170.70958621,6208
1171.607561813,6240
1172.543785061,6272
1174.215575332,6304
1175.141159122,6336
1175.868817231,6368
1178.343846286,6400
1179.056219657,6432
1179.998691851,6464
1181.861319805,6496
1182.787803681,6528
1183.618600322,6560
1186.12366316,6592
1187.04391048,6624
1189.729185449,6656
1190.657765201,6688
1191.581760365,6720
1192.209831484,6752
1194.067714459,6784
1194.797331713,6816
1196.466397101,6848
1198.133103627,6880
1198.958382749,6912
1199.905611608,6944
1201.87220633,6976
1203.621961837,7008
1204.649115363,7040
1206.676869016,7072
1208.537878748,7104
1210.273029489,7136
1211.316652372,7168
1213.492347128,7200
1214.636675571,7232
1215.676088106,7264
1216.621567978,7296
1218.466541437,7328
1219.395504411,7360
1221.137968582,7392
1223.604807341,7424
1224.935668687,7456
1225.996599294,7488
