time_from_start,number_of_rows_finished
19022.455252588,0
19056.873076295,32
19059.138903569,64
19060.477320323,96
19063.484682208,128
19064.205116571,160
19064.829763229,192
19066.692662009,224
19067.30486929,256
19068.333444848,288
19070.494764375,320
19071.844832322,352
19072.583953341,384
19073.616140295,416
19075.581131237,448
19076.429234976,480
19078.0674118,512
19078.889038597,544
19079.601259834,576
19081.290154684,608
19082.834753715,640
19083.771160186,672
19085.622748907,704
19086.242212744,736
19087.184721291,768
19089.149404303,800
19090.087367091,832
19091.236628152,864
19092.690624477,896
19094.35626117,928
19095.205982057,960
19096.237348048,992
19097.792272287,1024
19098.720085188,1056
19101.825567549,1088
19102.762657082,1120
19103.825384841,1152
19104.864349505,1184
19105.704455231,1216
19107.659421038,1248
19108.597088531,1280
19109.423763143,1312
19110.365450246,1344
19112.323617248,1376
19113.358663313,1408
19114.39322998,1440
19115.313814544,1472
19117.312336702,1504
19118.143097425,1536
19119.180521281,1568
19120.005352472,1600
19121.858461698,1632
19122.480485576,1664
19123.513405713,1696
19124.431031546,1728
19127.293201283,1760
19128.21166539,1792
19129.535878977,1824
19132.512615696,1856
19134.158274659,1888
19135.49304484,1920
19136.312961946,1952
19138.185336532,1984
19139.115079695,2016
19142.562272659,2048
19143.596911551,2080
19144.331648064,2112
19145.467069794,2144
19147.52725716,2176
19148.462882186,2208
19149.600087327,2240
19151.454092198,2272
19152.315271796,2304
19153.232180045,2336
19155.111908691,2368
19155.943951768,2400
19156.9849318,2432
19157.803784016,2464
19159.236574434,2496
19162.110685738,2528
19163.052443039,2560
19163.991742297,2592
19164.714042449,2624
19167.819736404,2656
19168.646272075,2688
19169.568606077,2720
19172.189204098,2752
19173.124507666,2784
19174.368703704,2816
19176.640971338,2848
19177.682897456,2880
19178.30955419,2912
19179.34817457,2944
19180.911548436,2976
19181.866972426,3008
19183.019146118,3040
19184.590483433,3072
19185.612688632,3104
19187.179106591,3136
19189.850685504,3168
19191.405283516,3200
19192.260293466,3232
19193.20186134,3264
19194.131288431,3296
19195.772439587,3328
19197.316635527,3360
19198.242992675,3392
19199.776684392,3424
19200.695371065,3456
19202.244952545,3488
19203.993401546,3520
19204.714883893,3552
19206.258338612,3584
19207.797793932,3616
19209.557077931,3648
19210.606460103,3680
19211.337481014,3712
19212.280271885,3744
19214.163897972,3776
19215.802564546,3808
19216.824771299,3840
19218.595886596,3872
19219.511823389,3904
19220.243406344,3936
19221.263298941,3968
19222.811665079,4000
19224.780158509,4032
19226.520947994,4064
19228.482419971,4096
19229.315200093,4128
19230.277135558,4160
19232.124507284,4192
19233.875531399,4224
19235.086216459,4256
19236.12408752,4288
19238.714180474,4320
19239.736035676,4352
19240.562166666,4384
19241.654572201,4416
19243.40798753,4448
19245.073533583,4480
19246.307762767,4512
19248.063788702,4544
19249.398990901,4576
19250.01511679,4608
19251.790484985,4640
19253.7358373,4672
19255.593590902,4704
19257.352756489,4736
19258.274409724,4768
19260.230915953,4800
19262.211158944,4832
19263.15009638,4864
19263.873664051,4896
19265.720061395,4928
19267.49995124,4960
19268.443131836,4992
19270.091376478,5024
19271.022899391,5056
19271.855255951,5088
19273.728133738,5120
19274.560828164,5152
19275.497852433,5184
19276.217575434,5216
19277.048344916,5248
19279.725511485,5280
19280.655520692,5312
19282.21842,5344
19283.563632438,5376
19285.642364634,5408
19287.339973977,5440
19288.877257842,5472
19290.234117177,5504
19291.163444309,5536
19293.248211121,5568
19294.181691076,5600
19295.106347667,5632
19296.135176896,5664
19298.105115993,5696
19299.022090006,5728
19299.942534661,5760
19302.435327618,5792
19303.686954288,5824
19305.240135095,5856
19306.06744382,5888
19307.760416843,5920
19308.587714378,5952
19309.32049134,5984
19310.250683626,6016
19312.504318778,6048
19313.688443248,6080
19314.616027988,6112
19316.176099275,6144
19317.883154704,6176
19318.91567939,6208
19321.613522205,6240
19322.750828675,6272
19323.595746409,6304
19324.639296318,6336
19326.18820179,6368
19327.655183738,6400
19329.727505448,6432
19330.451814002,6464
19332.013189149,6496
19333.053284844,6528
19335.325038136,6560
19336.245371116,6592
19337.488857169,6624
19340.28246504,6656
19341.527837487,6688
19342.473390428,6720
19343.628129139,6752
19345.171890275,6784
19346.423721095,6816
19347.560464764,6848
19349.772242203,6880
19350.518221978,6912
19351.658029844,6944
19353.513857332,6976
19354.441472581,7008
19355.358238281,7040
19355.984521414,7072
19358.041396455,7104
19358.667908363,7136
19359.503202778,7168
19361.97387711,7200
19364.672792829,7232
19365.618501986,7264
19367.176987404,7296
19368.450078517,7328
19369.187270302,7360
19371.16087368,7392
19371.873479805,7424
19373.65223139,7456
19375.196416778,7488
19376.837122752,7520
19378.606922421,7552
19379.333441489,7584
19380.059036548,7616
19380.875716694,7648
19382.835657408,7680
19383.853167965,7712
19386.030041961,7744
19386.85553051,7776
19388.819832541,7808
19390.470738988,7840
19392.207647375,7872
19394.106942623,7904
19396.264543697,7936
19397.631119534,7968
19398.374494789,8000
19398.986546007,8032
19401.863248482,8064
19403.722682702,8096
