time_from_start,number_of_rows_finished
18066.109241362,0
18112.584993994,32
18115.347577788,64
18117.687513427,96
18129.284192298,128
18135.613057374,160
18140.212642825,192
18143.69606919,224
18145.013660909,256
18149.709137567,288
18155.615857274,320
18159.806263943,352
18168.483084006,384
18175.450244404,416
18176.27540702,448
18183.639840763,480
18186.623988587,512
18190.102504307,544
18198.929236751,576
18202.513715564,608
18207.031289822,640
18215.31667373,672
18219.719565413,704
18224.837640559,736
18228.221886114,768
18231.910179593,800
18234.178723146,832
18241.462597085,864
18245.872945815,896
18252.138309177,928
18256.838119837,960
18260.993474575,992
18267.243752291,1024
18271.531277482,1056
18275.636448463,1088
18283.342745611,1120
18286.316211818,1152
18290.716770196,1184
18298.290129463,1216
18301.056690811,1248
18306.284681087,1280
18309.96090165,1312
18314.689171935,1344
18320.426189438,1376
18323.702480073,1408
18328.715729845,1440
18333.935094697,1472
18335.887167317,1504
18339.471668653,1536
18352.872143532,1568
18355.852071125,1600
18358.716427974,1632
18366.097107714,1664
18368.963112216,1696
18371.316601364,1728
18380.626937639,1760
18384.722253106,1792
18390.868060587,1824
18396.009464459,1856
18400.627874581,1888
18406.939396589,1920
18410.334135972,1952
18413.615639564,1984
18418.870366028,2016
18421.539067188,2048
18424.417947582,2080
18432.418322224,2112
18434.682086826,2144
18437.858527183,2176
18444.119149193,2208
18448.11825768,2240
18457.654390069,2272
18461.025339113,2304
18464.302090729,2336
18471.666503167,2368
18475.886106042,2400
18480.698772421,2432
18484.504424922,2464
18485.426076617,2496
18492.097647589,2528
18497.431568434,2560
18505.056503445,2592
18506.498098901,2624
18509.487842152,2656
18520.020030033,2688
18522.875377547,2720
18525.854195227,2752
18533.628668875,2784
18537.108678088,2816
18539.986844435,2848
18549.630658701,2880
18553.000598416,2912
18559.361225976,2944
18564.096065015,2976
18564.806459093,3008
18567.576526667,3040
18574.875867168,3072
18579.192197039,3104
18588.31360873,3136
18589.643987937,3168
18592.213906673,3200
18597.866125141,3232
18603.000639379,3264
18607.422245042,3296
18616.263718208,3328
18618.718692097,3360
18620.995820623,3392
18626.242232426,3424
18630.033108146,3456
18636.930817559,3488
18642.252812338,3520
18646.554947027,3552
18652.39417803,3584
18654.031568461,3616
18658.346456087,3648
18665.327793895,3680
18668.718381629,3712
18673.344195,3744
18676.41811047,3776
18678.779717045,3808
18682.98668081,3840
18689.576067814,3872
18692.250205959,3904
18697.793093441,3936
18701.088058621,3968
18706.405124905,4000
18713.165087372,4032
18716.006435151,4064
18719.913308805,4096
18727.323115395,4128
18729.979347464,4160
18733.781598912,4192
18743.375383923,4224
18750.246101909,4256
18755.36160286,4288
18759.265940644,4320
18761.412853353,4352
18766.434853914,4384
18775.959604435,4416
18778.524865537,4448
18786.004499996,4480
18788.993920499,4512
18792.960156033,4544
18799.858026488,4576
18804.204346824,4608
18805.85359522,4640
18813.359638121,4672
18817.780485649,4704
18825.161061741,4736
18830.183335426,4768
18832.138507413,4800
18837.479167599,4832
18841.058133605,4864
18845.166819882,4896
18850.314254735,4928
18854.531183753,4960
18857.431894223,4992
18864.732665474,5024
18869.668295552,5056
18875.689145771,5088
18879.286227906,5120
18881.44678717,5152
18885.143100873,5184
18890.137633758,5216
18893.619453697,5248
18902.565318286,5280
18905.735674288,5312
18909.129539422,5344
18915.806854062,5376
18919.292078061,5408
18924.832298079,5440
18928.121653916,5472
18934.059168152,5504
18935.08592717,5536
18939.36802486,5568
18946.783135606,5600
18948.830211184,5632
18951.593957125,5664
18954.463440452,5696
18962.03868101,5728
